TX,Democrat,Moderate,Christian (Just Christian),Almost every time,Very concerned
TX,Independent,Moderate,Muslim/Islamic,Never,Somewhat concerned
IL,Independent,Somewhat liberal,Nothing in particular,Every time,Not very concerned
IL,Independent,Moderate,Nothing in particular,Never,Very concerned
TX,Independent,Moderate,Protestant,Not applicable/Does not have vaginal intercourse/sex,Very concerned
CO,Democrat,Somewhat liberal,Non-denominational or Independent Church,Every time,Not very concerned
ID,Republican,Moderate,Nothing in particular,Never,Not very concerned
UT,Republican,Very conservative,Mormon (Church of Jesus Christ of Latter-Day Saints/LDS),Never,Not at all concerned
AZ,Democrat,Moderate,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not very concerned
OR,Republican,Very conservative,Christian (Just Christian),Never,Somewhat concerned
AZ,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Very concerned
NM,Republican,Somewhat conservative,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not very concerned
WA,Democrat,Very liberal,Agnostic,Never,Very concerned
CA,Independent,Very liberal,"Catholic, Roman Catholic",Never,Refused
CA,Republican,Moderate,Nothing in particular,Never,Somewhat concerned
OR,Independent,Somewhat liberal,Baptist,Every time,Not very concerned
CA,Independent,Moderate,Atheist,Once in a while,Somewhat concerned
SC,Republican,Somewhat conservative,Nothing in particular,Never,Not at all concerned
FL,Democrat,Moderate,Christian (Just Christian),Once in a while,Somewhat concerned
MI,Republican,Somewhat conservative,Buddhist,Not applicable/Does not have vaginal intercourse/sex,Not very concerned
IN,Republican,Somewhat conservative,Nothing in particular,Every time,Somewhat concerned
CA,Democrat,Moderate,Nothing in particular,Never,Very concerned
WV,Republican,Very conservative,Protestant,Never,Somewhat concerned
VA,Independent,Very liberal,Baptist,Never,Not very concerned
TX,Democrat,Moderate,Refused,Never,Not at all concerned
NV,Refused,Somewhat conservative,"Catholic, Roman Catholic",Every time,Not at all concerned
FL,Republican,Somewhat conservative,Protestant,Not applicable/Does not have vaginal intercourse/sex,Not very concerned
SC,Democrat,Moderate,Nothing in particular,Every time,Not very concerned
AL,Democrat,Moderate,Christian (Just Christian),Never,Not applicable/don't believe in birth control
FL,Independent,Moderate,Nothing in particular,Every time,Not very concerned
NY,Republican,Somewhat conservative,"Catholic, Roman Catholic",Never,Not very concerned
FL,Republican,Somewhat conservative,Protestant,Never,Not at all concerned
RI,Democrat,Moderate,"Catholic, Roman Catholic",Every time,Not at all concerned
VA,Republican,Moderate,"Catholic, Roman Catholic",Never,Not at all concerned
GA,Republican,Somewhat conservative,"Catholic, Roman Catholic",Almost every time,Somewhat concerned
OH,Democrat,Moderate,"Catholic, Roman Catholic",Never,Not at all concerned
NY,Independent,Moderate,Other,Never,Not at all concerned
MD,Democrat,Somewhat liberal,Unitarian/Universalist,Not applicable/Does not have vaginal intercourse/sex,Very concerned
OH,Independent,Somewhat liberal,Baptist,Every time,Not very concerned
FL,Independent,Moderate,Christian (Just Christian),Never,Not at all concerned
OH,Independent,Very liberal,"Orthodox (Eastern, Greek, Russian, Armenian, etc)",Never,Very concerned
FL,Independent,Very liberal,Agnostic,Every time,Somewhat concerned
MA,Independent,Somewhat liberal,"Catholic, Roman Catholic",Every time,Very concerned
PA,Democrat,Somewhat liberal,Protestant,Every time,Somewhat concerned
FL,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Not at all concerned
VA,Independent,Moderate,Agnostic,Every time,Somewhat concerned
NC,Independent,Moderate,Christian (Just Christian),Never,Not at all concerned
VA,Democrat,Somewhat liberal,Christian (Just Christian),Never,Very concerned
NC,Democrat,Very conservative,"Pentecostal (Assemblies of God, Four-Square Gospel)",Never,Not at all concerned
VA,Independent,Moderate,Refused,Never,Very concerned
MD,Republican,Somewhat conservative,Protestant,Never,Not very concerned
PA,Democrat,Somewhat conservative,Episcopalian or Anglican,Almost every time,Somewhat concerned
IN,Democrat,Moderate,Christian (Just Christian),Every time,Very concerned
IN,Republican,Very conservative,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
MA,Democrat,Moderate,Atheist,Every time,Not very concerned
SC,Republican,Somewhat conservative,Protestant,Refused,Not at all concerned
NC,Democrat,Moderate,Nothing in particular,Not applicable/Does not have vaginal intercourse/sex,Very concerned
NY,Democrat,Very liberal,Atheist,Every time,Very concerned
MI,Republican,Very conservative,"Catholic, Roman Catholic",Never,Not at all concerned
VA,Independent,Moderate,Christian (Just Christian),Never,Not at all concerned
SC,Independent,Somewhat liberal,Nothing in particular,Never,Somewhat concerned
NJ,Republican,Somewhat conservative,"Catholic, Roman Catholic",About half the time,Not at all concerned
TX,Independent,Very liberal,"Catholic, Roman Catholic",Never,Not very concerned
IN,Independent,Somewhat conservative,Protestant,Every time,Somewhat concerned
PA,Democrat,Moderate,Protestant,Never,Very concerned
GA,Democrat,Moderate,"Catholic, Roman Catholic",Every time,Not at all concerned
NJ,Republican,Very conservative,Jewish/Judaism,Every time,Not at all concerned
VA,Republican,Very conservative,Protestant,Never,Somewhat concerned
FL,Democrat,Moderate,"Catholic, Roman Catholic",About half the time,Very concerned
NC,Independent,Very conservative,Mormon (Church of Jesus Christ of Latter-Day Saints/LDS),Never,Not at all concerned
NY,Independent,Moderate,Nothing in particular,Every time,Somewhat concerned
NC,Independent,Somewhat conservative,Nothing in particular,Every time,Very concerned
TX,Independent,Very conservative,Nothing in particular,Never,Very concerned
MD,Democrat,Very liberal,Atheist,Refused,Very concerned
NY,Independent,Somewhat conservative,"Catholic, Roman Catholic",Never,Not at all concerned
SC,Independent,Very conservative,Episcopalian or Anglican,Never,Not at all concerned
KY,Democrat,Very liberal,Christian (Just Christian),Every time,Not at all concerned
RI,Democrat,Somewhat liberal,Nothing in particular,Every time,Very concerned
GA,Democrat,Somewhat liberal,Christian (Just Christian),Never,Very concerned
AR,Democrat,Moderate,Protestant,Every time,Somewhat concerned
NY,Democrat,Very liberal,"Catholic, Roman Catholic",Every time,Very concerned
FL,Republican,Very conservative,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Very concerned
SC,Republican,Very conservative,Nothing in particular,Every time,Somewhat concerned
MA,Independent,Moderate,Christian (Just Christian),Every time,Not very concerned
ME,Independent,Moderate,Non-denominational or Independent Church,Not applicable/Does not have vaginal intercourse/sex,Very concerned
NJ,Independent,Somewhat liberal,Christian (Just Christian),Every time,Not very concerned
CT,Republican,Somewhat conservative,Protestant,Refused,Not at all concerned
PA,Independent,Very liberal,Nothing in particular,Refused,Not at all concerned
NY,Independent,Very liberal,Nothing in particular,Every time,Somewhat concerned
NY,Democrat,Somewhat liberal,Nothing in particular,Every time,Somewhat concerned
CA,Democrat,Moderate,Christian (Just Christian),Every time,Somewhat concerned
OH,Democrat,Somewhat liberal,Nothing in particular,Never,Not at all concerned
FL,Republican,Somewhat liberal,Buddhist,Every time,Very concerned
MI,Democrat,Moderate,Agnostic,Every time,Somewhat concerned
PA,Democrat,Moderate,Protestant,Every time,Very concerned
NJ,Independent,Somewhat liberal,"Catholic, Roman Catholic",Every time,Somewhat concerned
NJ,Republican,Somewhat conservative,Christian (Just Christian),Every time,Not at all concerned
IL,Republican,Very conservative,Protestant,Refused,Not at all concerned
KS,Independent,Very conservative,Agnostic,Never,Very concerned
MA,Democrat,Very liberal,"Catholic, Roman Catholic",Never,Not at all concerned
LA,Democrat,Moderate,Protestant,Never,Not very concerned
IA,Republican,Moderate,Christian (Just Christian),Never,Not very concerned
IL,Democrat,Somewhat conservative,"Catholic, Roman Catholic",Never,Very concerned
IL,Republican,Very conservative,Protestant,Never,Not very concerned
LA,Democrat,Moderate,"Catholic, Roman Catholic",Every time,Very concerned
MO,Democrat,Very liberal,Protestant,Never,Somewhat concerned
TX,Independent,Moderate,Christian (Just Christian),Every time,Not at all concerned
TX,Independent,Moderate,Christian (Just Christian),Refused,Not at all concerned
IL,Independent,Moderate,Nothing in particular,Every time,Somewhat concerned
IL,Independent,Somewhat liberal,"Catholic, Roman Catholic",Never,Not at all concerned
TX,Republican,Very conservative,Christian (Just Christian),Never,Not at all concerned
MN,Independent,Moderate,Agnostic,Never,Very concerned
TX,Democrat,Somewhat liberal,"Orthodox (Eastern, Greek, Russian, Armenian, etc)",About half the time,Very concerned
ND,Independent,Moderate,Christian (Just Christian),Never,Not at all concerned
TX,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Somewhat concerned
NE,Independent,Very conservative,"Catholic, Roman Catholic",Almost every time,Not at all concerned
CO,Republican,Very conservative,Methodist,Never,Very concerned
MD,Republican,Very conservative,Protestant,Never,Not at all concerned
CO,Independent,Somewhat conservative,Seventh-Day Adventist,Never,Not very concerned
KY,Republican,Very conservative,"Catholic, Roman Catholic",Never,Very concerned
CO,Democrat,Moderate,Agnostic,Every time,Very concerned
UT,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Almost every time,Not at all concerned
CA,Democrat,Moderate,"Catholic, Roman Catholic",Never,Not very concerned
WY,Democrat,Moderate,"Catholic, Roman Catholic",About half the time,Somewhat concerned
CA,Independent,Moderate,"Catholic, Roman Catholic",Every time,Not very concerned
AZ,Democrat,Somewhat liberal,Nothing in particular,Never,Very concerned
MT,Republican,Moderate,Christian (Just Christian),Never,Very concerned
CA,Republican,Moderate,Christian (Just Christian),Every time,Not at all concerned
WA,Democrat,Very liberal,Agnostic,Every time,Very concerned
CA,Don't know,Moderate,"Catholic, Roman Catholic",Almost every time,Somewhat concerned
CA,Independent,Very liberal,Refused,Every time,Very concerned
NV,Republican,Very conservative,"Catholic, Roman Catholic",Never,Not at all concerned
TX,Independent,Very liberal,Atheist,Never,Not at all concerned
WA,Democrat,Somewhat liberal,Agnostic,Almost every time,Not very concerned
CA,Independent,Moderate,"Catholic, Roman Catholic",Never,Not very concerned
CA,Democrat,Moderate,Protestant,Never,Not at all concerned
OR,Democrat,Somewhat conservative,Christian (Just Christian),Never,Not at all concerned
NV,Republican,Very conservative,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
FL,Democrat,Moderate,Protestant,Never,Very concerned
AZ,Independent,Moderate,Protestant,Never,Not very concerned
CA,Democrat,Somewhat conservative,Christian (Just Christian),Never,Very concerned
WA,Democrat,Moderate,Nothing in particular,Every time,Very concerned
CA,Independent,Refused,Refused,Not applicable/Does not have vaginal intercourse/sex,Refused
CA,Independent,Very liberal,Agnostic,Every time,Somewhat concerned
CA,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Once in a while,Not at all concerned
NV,Republican,Somewhat liberal,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
CA,Independent,Very liberal,"Catholic, Roman Catholic",Never,Not at all concerned
AZ,Republican,Very conservative,Nothing in particular,Every time,Not at all concerned
AZ,Independent,Moderate,Christian (Just Christian),Never,Not at all concerned
KY,Independent,Very conservative,Nothing in particular,Every time,Not at all concerned
CA,Democrat,Somewhat liberal,Nothing in particular,Never,Not very concerned
CA,Independent,Moderate,"Catholic, Roman Catholic",Never,Somewhat concerned
FL,Democrat,Moderate,"Church of Christ, or Disciples of Christ (Christian Church)",Not applicable/Does not have vaginal intercourse/sex,Not applicable/don't believe in birth control
FL,Democrat,Moderate,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
OH,Republican,Somewhat conservative,Christian (Just Christian),Never,Somewhat concerned
AZ,Independent,Somewhat conservative,"Catholic, Roman Catholic",Never,Very concerned
TN,Republican,Somewhat conservative,Atheist,Every time,Not very concerned
MI,Republican,Somewhat conservative,"Catholic, Roman Catholic",Never,Not very concerned
FL,Republican,Somewhat conservative,Protestant,Once in a while,Very concerned
NY,Independent,Moderate,Lutheran,Once in a while,Somewhat concerned
NC,Republican,Very conservative,"Catholic, Roman Catholic",Every time,Not at all concerned
GA,Democrat,Moderate,Christian (Just Christian),Every time,Not very concerned
FL,Independent,Moderate,Nothing in particular,Every time,Not at all concerned
PA,Republican,Very liberal,Nothing in particular,Almost every time,Not very concerned
NY,Republican,Somewhat conservative,Protestant,Never,Not very concerned
NJ,Democrat,Moderate,Christian (Just Christian),Never,Very concerned
OH,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Very concerned
TN,Republican,Very conservative,Protestant,Every time,Not at all concerned
PA,Democrat,Somewhat liberal,Protestant,Never,Very concerned
VA,Democrat,Very liberal,Nothing in particular,Every time,Very concerned
FL,Democrat,Very liberal,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
AL,Independent,Somewhat conservative,"Catholic, Roman Catholic",Every time,Not very concerned
NY,Democrat,Moderate,Christian (Just Christian),Every time,Not very concerned
IN,Democrat,Moderate,Evangelical,Almost every time,Somewhat concerned
OH,Independent,Moderate,Protestant,Every time,Somewhat concerned
IN,Independent,Moderate,Nothing in particular,Almost every time,Very concerned
MT,Independent,Very liberal,Atheist,Every time,Not very concerned
NJ,Independent,Somewhat conservative,Nothing in particular,Every time,Not at all concerned
MI,Democrat,Somewhat conservative,Baptist,Never,Not at all concerned
NC,Republican,Somewhat conservative,Protestant,Every time,Not very concerned
OH,Independent,Moderate,Atheist,Almost every time,Somewhat concerned
MD,Republican,Somewhat conservative,"Catholic, Roman Catholic",Every time,Not very concerned
FL,Democrat,Don't know,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
FL,Democrat,Somewhat liberal,Nothing in particular,Every time,Somewhat concerned
SC,Independent,Somewhat conservative,Baptist,Never,Not at all concerned
VA,Republican,Somewhat liberal,Christian (Just Christian),Almost every time,Not very concerned
MA,Independent,Moderate,Protestant,Never,Somewhat concerned
CT,Democrat,Very liberal,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
FL,Democrat,Very liberal,Christian (Just Christian),Every time,Not at all concerned
FL,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Very concerned
NY,Independent,Very liberal,"Catholic, Roman Catholic",Never,Very concerned
NY,Republican,Somewhat conservative,Protestant,Every time,Not at all concerned
NJ,Democrat,Very conservative,Protestant,Every time,Somewhat concerned
NY,Republican,Moderate,Evangelical,Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
NY,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Very concerned
NY,Democrat,Somewhat liberal,Christian (Just Christian),Never,Somewhat concerned
MA,Democrat,Moderate,Don't know,Never,Not very concerned
TX,Independent,Moderate,Nothing in particular,Never,Very concerned
WI,Republican,Somewhat conservative,Christian (Just Christian),Never,Not at all concerned
LA,Democrat,Moderate,Nothing in particular,About half the time,Not very concerned
FL,Independent,Somewhat conservative,Protestant,Every time,Not at all concerned
TN,Republican,Moderate,Christian (Just Christian),Almost every time,Somewhat concerned
MI,Democrat,Somewhat conservative,Protestant,Never,Not at all concerned
GA,Independent,Very liberal,"Catholic, Roman Catholic",Never,Very concerned
HI,Don't know,Refused,Jewish/Judaism,Not applicable/Does not have vaginal intercourse/sex,Very concerned
MO,Republican,Moderate,Congregational or United Church of Christ (UCC),Every time,Not at all concerned
VA,Republican,Somewhat conservative,Protestant,Every time,Not at all concerned
AZ,Democrat,Somewhat liberal,Jewish/Judaism,Every time,Very concerned
SC,Republican,Moderate,"Catholic, Roman Catholic",Every time,Not at all concerned
MA,Refused,Somewhat liberal,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
NJ,Independent,Moderate,Agnostic,Never,Not very concerned
ME,Don't know,Moderate,Nothing in particular,Every time,Not very concerned
VA,Republican,Moderate,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
OH,Democrat,Somewhat liberal,Agnostic,Every time,Not at all concerned
MO,Republican,Very conservative,Protestant,Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
VA,Republican,Moderate,Protestant,Never,Somewhat concerned
MO,Independent,Somewhat conservative,Christian (Just Christian),Almost every time,Not very concerned
KS,Democrat,Moderate,Lutheran,Once in a while,Very concerned
CA,Independent,Moderate,Mormon (Church of Jesus Christ of Latter-Day Saints/LDS),Never,Somewhat concerned
TN,Democrat,Somewhat conservative,Protestant,Never,Very concerned
OH,Democrat,Moderate,"Catholic, Roman Catholic",Almost every time,Very concerned
IL,Independent,Somewhat liberal,Nothing in particular,Every time,Very concerned
MO,Independent,Moderate,Baptist,Every time,Somewhat concerned
AR,Democrat,Somewhat liberal,Protestant,Every time,Not very concerned
TX,Democrat,Very liberal,Agnostic,Every time,Very concerned
IA,Republican,Somewhat conservative,"Catholic, Roman Catholic",Never,Not at all concerned
MI,Democrat,Very liberal,Agnostic,Never,Not at all concerned
AR,Independent,Moderate,Buddhist,Almost every time,Not very concerned
AR,Independent,Very liberal,Atheist,Almost every time,Somewhat concerned
TX,Independent,Very liberal,Baptist,Never,Not very concerned
TX,Republican,Somewhat conservative,Refused,Refused,Very concerned
IA,Democrat,Somewhat liberal,Nothing in particular,Every time,Not at all concerned
TX,Independent,Moderate,"Catholic, Roman Catholic",Once in a while,Somewhat concerned
TN,Independent,Moderate,Nothing in particular,Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
IL,Democrat,Very conservative,Protestant,Not applicable/Does not have vaginal intercourse/sex,Very concerned
CA,Democrat,Moderate,Christian (Just Christian),Never,Not at all concerned
MN,Republican,Somewhat conservative,Protestant,Never,Not at all concerned
OR,Republican,Moderate,Christian (Just Christian),Once in a while,Somewhat concerned
TX,Republican,Somewhat conservative,Protestant,Never,Not at all concerned
CA,Democrat,Very liberal,Baptist,Every time,Not very concerned
TX,Democrat,Somewhat liberal,Lutheran,About half the time,Somewhat concerned
TX,Independent,Moderate,"Catholic, Roman Catholic",About half the time,Somewhat concerned
OK,Republican,Somewhat conservative,Protestant,Not applicable/Does not have vaginal intercourse/sex,Don't know
TX,Independent,Somewhat liberal,Christian (Just Christian),Every time,Very concerned
LA,Independent,Moderate,Methodist,Never,Not at all concerned
CO,Independent,Somewhat conservative,Protestant,Refused,Not at all concerned
WI,Democrat,Moderate,Christian (Just Christian),Every time,Somewhat concerned
CA,Independent,Very conservative,Jehovah's Witness,Never,Not very concerned
CA,Refused,Moderate,Nothing in particular,Refused,Somewhat concerned
CA,Democrat,Moderate,"Catholic, Roman Catholic",Every time,Somewhat concerned
CA,Democrat,Somewhat liberal,Non-denominational or Independent Church,Almost every time,Somewhat concerned
CA,Democrat,Moderate,Christian (Just Christian),Every time,Not at all concerned
CA,Independent,Moderate,"Catholic, Roman Catholic",Every time,Somewhat concerned
MN,Republican,Somewhat liberal,Christian (Just Christian),Never,Somewhat concerned
CA,Independent,Very liberal,Non-denominational or Independent Church,Never,Very concerned
CO,Independent,Somewhat conservative,Christian (Just Christian),Never,Not at all concerned
OR,Democrat,Very liberal,Nothing in particular,Never,Very concerned
AZ,Democrat,Very liberal,Agnostic,Every time,Very concerned
NV,Republican,Somewhat conservative,Protestant,Never,Not at all concerned
CA,Republican,Very conservative,Buddhist,Never,Not at all concerned
AZ,Democrat,Somewhat liberal,Protestant,Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
WA,Democrat,Somewhat liberal,Nothing in particular,Never,Very concerned
CA,Democrat,Very liberal,Nothing in particular,Every time,Not very concerned
UT,Republican,Moderate,Protestant,Every time,Somewhat concerned
CA,Republican,Somewhat conservative,Protestant,Every time,Very concerned
CA,Independent,Very conservative,"Catholic, Roman Catholic",Every time,Not at all concerned
CA,Democrat,Very liberal,Nothing in particular,Not applicable/Does not have vaginal intercourse/sex,Not very concerned
MD,Republican,Somewhat liberal,"Church of Christ, or Disciples of Christ (Christian Church)",Every time,Very concerned
WA,Democrat,Very liberal,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Very concerned
AZ,Democrat,Moderate,"Catholic, Roman Catholic",Every time,Somewhat concerned
CA,Independent,Somewhat conservative,Agnostic,Never,Not at all concerned
CA,Republican,Somewhat conservative,Jewish/Judaism,Never,Not at all concerned
OR,Independent,Somewhat liberal,Non-denominational or Independent Church,Every time,Somewhat concerned
WA,Republican,Somewhat conservative,"Orthodox (Eastern, Greek, Russian, Armenian, etc)",Never,Not at all concerned
CA,Independent,Moderate,Protestant,Never,Not at all concerned
IN,Republican,Moderate,"Catholic, Roman Catholic",Never,Not very concerned
CA,Democrat,Moderate,Christian (Just Christian),Once in a while,Somewhat concerned
NV,Republican,Somewhat conservative,Protestant,Never,Not very concerned
NY,Republican,Somewhat conservative,"Catholic, Roman Catholic",Almost every time,Somewhat concerned
GA,Democrat,Moderate,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
OH,Democrat,Very liberal,Atheist,Almost every time,Very concerned
FL,Independent,Somewhat liberal,Muslim/Islamic,Never,Not at all concerned
NC,Democrat,Moderate,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
GA,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Almost every time,Not very concerned
GA,Democrat,Moderate,Protestant,Never,Not at all concerned
IN,Independent,Moderate,Christian (Just Christian),Every time,Not at all concerned
NC,Independent,Somewhat liberal,"Catholic, Roman Catholic",Every time,Not at all concerned
OH,Independent,Somewhat liberal,Nothing in particular,Every time,Not very concerned
GA,Democrat,Very liberal,Protestant,Never,Not at all concerned
FL,Republican,Somewhat conservative,Protestant,Never,Not at all concerned
MA,Independent,Very liberal,Nothing in particular,Almost every time,Somewhat concerned
KY,Don't know,Somewhat conservative,Nothing in particular,Never,Not at all concerned
KY,Independent,Moderate,Unitarian/Universalist,Almost every time,Not at all concerned
GA,Republican,Somewhat conservative,Nothing in particular,Not applicable/Does not have vaginal intercourse/sex,Not very concerned
NY,Independent,Somewhat liberal,Muslim/Islamic,Never,Very concerned
NJ,Democrat,Moderate,"Catholic, Roman Catholic",Once in a while,Very concerned
GA,Independent,Somewhat liberal,Nothing in particular,Never,Very concerned
FL,Independent,Somewhat conservative,Christian (Just Christian),Never,Not at all concerned
FL,Democrat,Very conservative,Christian (Just Christian),Never,Not very concerned
NY,Republican,Very conservative,Nothing in particular,Never,Not at all concerned
PA,Republican,Moderate,Christian (Just Christian),Never,Not at all concerned
OH,Republican,Somewhat conservative,Evangelical,Almost every time,Somewhat concerned
NC,Republican,Very conservative,Baptist,Refused,Not at all concerned
GA,Refused,Very conservative,Methodist,Every time,Not at all concerned
MI,Republican,Moderate,Protestant,Never,Somewhat concerned
OH,Independent,Moderate,Baptist,Once in a while,Very concerned
WA,Refused,Refused,Jehovah's Witness,Never,Not at all concerned
VA,Republican,Somewhat conservative,"Catholic, Roman Catholic",Never,Not at all concerned
PA,Republican,Very conservative,Protestant,Not applicable/Does not have vaginal intercourse/sex,Not very concerned
FL,Republican,Very conservative,Lutheran,Never,Not at all concerned
MO,Democrat,Moderate,Protestant,About half the time,Somewhat concerned
NC,Independent,Moderate,Presbyterian,Every time,Somewhat concerned
CT,Independent,Moderate,Christian (Just Christian),Almost every time,Not very concerned
WA,Independent,Somewhat liberal,"Catholic, Roman Catholic",Every time,Not at all concerned
CA,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Somewhat concerned
NY,Republican,Moderate,Atheist,Every time,Not at all concerned
NY,Democrat,Somewhat conservative,Protestant,Every time,Not at all concerned
IN,Independent,Moderate,Christian (Just Christian),Never,Very concerned
NY,Democrat,Moderate,"Catholic, Roman Catholic",Refused,Very concerned
GA,Independent,Refused,Christian (Just Christian),Almost every time,Very concerned
OH,Independent,Very conservative,"Catholic, Roman Catholic",Once in a while,Not at all concerned
RI,Independent,Moderate,"Catholic, Roman Catholic",Never,Very concerned
MS,Democrat,Somewhat liberal,Protestant,Never,Very concerned
IL,Democrat,Very liberal,Nothing in particular,Never,Very concerned
FL,Democrat,Very liberal,Nothing in particular,Never,Not at all concerned
NC,Republican,Very conservative,Protestant,Never,Not at all concerned
OH,Independent,Somewhat liberal,Atheist,Never,Not at all concerned
IN,Republican,Somewhat conservative,Protestant,Every time,Somewhat concerned
AZ,Independent,Somewhat conservative,Agnostic,Never,Not at all concerned
PA,Democrat,Very liberal,"Catholic, Roman Catholic",Every time,Very concerned
FL,Republican,Very conservative,Protestant,Never,Not at all concerned
MI,Democrat,Very liberal,Atheist,Never,Very concerned
NJ,Independent,Moderate,Nothing in particular,Almost every time,Somewhat concerned
NC,Democrat,Somewhat liberal,"Pentecostal (Assemblies of God, Four-Square Gospel)",Never,Somewhat concerned
WI,Democrat,Somewhat conservative,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
FL,Independent,Moderate,Baptist,Never,Not at all concerned
KS,Independent,Very liberal,Protestant,About half the time,Somewhat concerned
KS,Democrat,Very conservative,Congregational or United Church of Christ (UCC),Never,Not at all concerned
KS,Republican,Moderate,Christian (Just Christian),Never,Not at all concerned
GA,Democrat,Moderate,Christian (Just Christian),About half the time,Somewhat concerned
IL,Democrat,Somewhat liberal,Christian (Just Christian),Every time,Not very concerned
NY,Refused,Moderate,Christian (Just Christian),Every time,Very concerned
NY,Democrat,Somewhat liberal,Hindu,Every time,Somewhat concerned
AL,Independent,Very conservative,Church of God,Never,Not at all concerned
MA,Republican,Somewhat conservative,Protestant,Never,Not at all concerned
MI,Democrat,Moderate,Christian (Just Christian),Every time,Not very concerned
WI,Independent,Somewhat liberal,Protestant,Never,Very concerned
MO,Refused,Refused,Nothing in particular,Every time,Very concerned
CA,Democrat,Moderate,Christian (Just Christian),Every time,Somewhat concerned
LA,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Very concerned
WI,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Never,Very concerned
MO,Independent,Very liberal,Christian (Just Christian),Every time,Very concerned
FL,Independent,Moderate,Christian (Just Christian),Never,Very concerned
TN,Independent,Moderate,"Catholic, Roman Catholic",Never,Not at all concerned
MN,Republican,Moderate,Christian (Just Christian),Refused,Very concerned
WY,Democrat,Somewhat conservative,Christian (Just Christian),Every time,Very concerned
CA,Republican,Somewhat conservative,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
ND,Republican,Somewhat conservative,Protestant,Never,Not at all concerned
TX,Democrat,Moderate,"Catholic, Roman Catholic",Never,Somewhat concerned
FL,Independent,Very liberal,Agnostic,Never,Very concerned
TX,Republican,Moderate,Atheist,Every time,Somewhat concerned
NE,Independent,Somewhat liberal,"Catholic, Roman Catholic",Every time,Not very concerned
CA,Democrat,Moderate,Agnostic,Once in a while,Somewhat concerned
TX,Democrat,Somewhat liberal,Atheist,Never,Somewhat concerned
MN,Independent,Moderate,Protestant,Almost every time,Very concerned
KS,Democrat,Moderate,Nothing in particular,Every time,Somewhat concerned
AL,Republican,Moderate,Protestant,Never,Very concerned
LA,Republican,Somewhat conservative,Evangelical,Every time,Somewhat concerned
IL,Independent,Moderate,Christian (Just Christian),Every time,Very concerned
OK,Democrat,Moderate,Other,Never,Very concerned
IL,Democrat,Moderate,"Catholic, Roman Catholic",Never,Somewhat concerned
MN,Democrat,Somewhat conservative,Christian (Just Christian),Almost every time,Not very concerned
IL,Democrat,Very liberal,Baptist,Every time,Not at all concerned
TX,Republican,Very conservative,Agnostic,Every time,Not at all concerned
TX,Democrat,Moderate,"Catholic, Roman Catholic",Never,Somewhat concerned
TX,Democrat,Moderate,Nothing in particular,Never,Very concerned
SD,Republican,Very conservative,Protestant,Never,Very concerned
IL,Democrat,Somewhat liberal,Protestant,Every time,Somewhat concerned
NM,Republican,Somewhat liberal,"Catholic, Roman Catholic",Never,Somewhat concerned
TX,Republican,Somewhat conservative,Christian (Just Christian),Every time,Not at all concerned
AL,Independent,Moderate,Protestant,Every time,Not at all concerned
TX,Independent,Somewhat liberal,Nothing in particular,Never,Not very concerned
